ri,smiles,group,stratify_group
1668.3333333333333,CC(C)OC(=O)c1ccccc1,C_O,C_O
1840.0,CC1COC(c2ccccc2)O1,ether,ether
1812.2083333333333,CC(=O)OCCc1ccccc1,C_O,C_O
2432.0,O=C(CO)CCc1ccccc1,Al_OH,Al_OH
1705.0,CCC(=O)Oc1ccc(OC)cc1,ether,ether
2547.833333333333,C=Cc1cc(OC)c(O)c(OC)c1,ether,ether
2800.0,COc1cc(CC(C)=O)ccc1O,Ar_OH,Ar_OH
2676.0,CCOC(=O)c1ccc(O)c(OC)c1,ether,ether
2957.0,COC(=O)c1cc(OC)c(O)c(OC)c1,ether,ether
2585.0,CC(O)=NCCc1ccccc1,Al_OH,Al_OH
2037.0,CN(C)C(C(=O)O)c1ccccc1,Al_COO,Al_COO
1309.875,CCCCc1ccccc1,aryl_methyl,aryl_methyl
1296.0,CCCc1ccc(C)cc1,aryl_methyl,aryl_methyl
1297.0,CCCc1cccc(C)c1,aryl_methyl,aryl_methyl
1314.5,CCCc1ccccc1C,aryl_methyl,aryl_methyl
1285.5,CCC(C)c1ccccc1,benzene,benzene
1301.5333333333333,CCc1ccc(CC)cc1,aryl_methyl,aryl_methyl
1303.6666666666667,CCc1cccc(CC)c1,aryl_methyl,aryl_methyl
1305.0,CCc1ccccc1CC,aryl_methyl,aryl_methyl
1360.0,CCc1ccc(C)cc1C,aryl_methyl,aryl_methyl
1348.5,CCc1ccc(C)c(C)c1,aryl_methyl,aryl_methyl
1333.0,CCc1cc(C)cc(C)c1,aryl_methyl,aryl_methyl
1364.7777777777776,CCc1cccc(C)c1C,aryl_methyl,aryl_methyl
1351.5,CCc1cc(C)ccc1C,aryl_methyl,aryl_methyl
1363.0,CCc1c(C)cccc1C,aryl_methyl,aryl_methyl
1109.0,C=C1C=CC2(C(C)C)CC12,allylic_oxid,allylic_oxid
1127.1666666666663,C=C1C=C[C@@H]2C[C@H]1C2(C)C,allylic_oxid,allylic_oxid
1452.3333333333337,Cc1ccc(C)c(C)c1C,aryl_methyl,aryl_methyl
1436.8333333333337,Cc1cc(C)c(C)c(C)c1,aryl_methyl,aryl_methyl
1429.1666666666667,Cc1cc(C)c(C)cc1C,aryl_methyl,aryl_methyl
1266.875,Cc1cccc(C(C)C)c1,aryl_methyl,aryl_methyl
1419.5,C=C(C)C1C=CC(C)=CC1,allylic_oxid,allylic_oxid
1268.8247086113029,Cc1ccc(C(C)C)cc1,aryl_methyl,aryl_methyl
1274.8333333333333,Cc1ccccc1C(C)C,aryl_methyl,aryl_methyl
1250.0,CC(C)Cc1ccccc1,benzene,benzene
1863.0,CN1CCC[C@@H]1c1cccnc1,NH0,NH0
1842.0,CN1CCCC1c1ccccn1,NH0,NH0
1711.0,CC1(C)C2CC=C(C=O)CC21,allylic_oxid,allylic_oxid
1620.8916666666669,CC1(C)C2CC=C(C=O)C1C2,allylic_oxid,allylic_oxid
1752.65,CC(C)(O)Cc1ccccc1,Al_OH,Al_OH
1987.0,CCc1ccc(CC)c(O)c1,aryl_methyl,aryl_methyl
1629.0,CCC1(C)C=CC(=O)C=C1C,allylic_oxid,allylic_oxid
1345.0,C=CC(=C)CCC(=O)C(=C)C,allylic_oxid,allylic_oxid
1641.5,CC1=CC(=O)C2(C(C)C)CC12,allylic_oxid,allylic_oxid
1420.5,CC1=CC[C@H]2[C@@H]1C(=O)C2(C)C,allylic_oxid,allylic_oxid
1492.75,CC1=CCC2C(=O)C1C2(C)C,allylic_oxid,allylic_oxid
1714.0,CC1=CC(=O)C2C(C1)C2(C)C,allylic_oxid,allylic_oxid
1712.25,CC1=CC(=O)C2CC1C2(C)C,allylic_oxid,allylic_oxid
1562.3472222222224,C=C1C(=O)CC2CC1C2(C)C,bicyclic,bicyclic
1726.2728174603174,C=C(C)C1CC=C(C)C(=O)C1,allylic_oxid,allylic_oxid
1726.9333333333334,C=C(C)[C@@H]1CC=C(C)C(=O)C1,allylic_oxid,allylic_oxid
1942.0,C=C(C)C1=CC=C(C)C(O)C1,allylic_oxid,allylic_oxid
2208.851851851852,Cc1ccc(C(C)C)cc1O,Ar_OH,Ar_OH
2171.891666666667,Cc1ccc(C(C)C)c(O)c1,Ar_OH,Ar_OH
1909.0,CC1=CC(=O)C(=C(C)C)CC1,allylic_oxid,allylic_oxid
1484.75,Cc1coc2c1CCC(C)C2,aryl_methyl,aryl_methyl
1417.0,COc1c(C)cc(C)cc1C,aryl_methyl,aryl_methyl
1768.0,CC(C)C1=CC=C(C=O)CC1,allylic_oxid,allylic_oxid
1789.0166666666669,C=C(C)C1CC=C(C=O)CC1,allylic_oxid,allylic_oxid
2084.6666666666665,CC(C)c1ccc(CO)cc1,Al_OH,Al_OH
1400.0,CC(C)=CCc1occc1C,allylic_oxid,allylic_oxid
1834.8939393939393,Cc1ccc(C(C)(C)O)cc1,Al_OH,Al_OH
1830.3333333333337,Cc1cccc(C(C)(C)O)c1,Al_OH,Al_OH
1431.0,CC(C)=CCCc1ccoc1,allylic_oxid,allylic_oxid
2246.6499999999996,COC(Cc1ccccc1)OC,ether,ether
2120.0,CCCCC/C=C1/C=CC(=O)O1,unbrch_alkane,unbrch_alkane
2175.0,CCCCCc1cccc(=O)o1,unbrch_alkane,unbrch_alkane
2094.0,CCCc1ccc(O)c(OC)c1,Ar_OH,Ar_OH
1875.0,CCc1ccc(OC)c(OC)c1,ether,ether
1824.0,C=C(C)C1CC(=O)C2(C)OC2C1,C_O,C_O
1945.0,C=C(C)[C@H]1CC(=O)[C@@]2(C)O[C@H]2C1,C_O,C_O
2262.0,CC1=C[C@H]2OC(=O)[C@H](C)[C@H]2CC1,C_O,C_O
2392.0,Cc1coc2c1C(O)CC(C)C2,Al_OH,Al_OH
1996.0,CC1=CC(C)(C)C2CC1OC2=O,bicyclic,bicyclic
2105.5,C=C(C)/C=C/C1CC(C)C(=O)O1,allylic_oxid,allylic_oxid
2222.0,CCC(=O)C(C)SSc1ccoc1C,C_O,C_O
2205.0,CCC(SSc1ccoc1C)C(C)=O,C_O,C_O
2957.3,COc1cc(CCCO)ccc1O,Al_OH,Al_OH
2190.0,CC1(C)C(=O)C=C(O)C(C)(C)C1=O,C_O,C_O
2321.0,COc1ccc(OC)c(OC)c1OC,ether,ether
1573.1666666666663,CCCCCc1ccccn1,unbrch_alkane,unbrch_alkane
1247.0,C=CC(C)=CCC=C(C)C,allylic_oxid,allylic_oxid
1248.619248366013,C=C/C(C)=C/CC=C(C)C,allylic_oxid,allylic_oxid
1231.4618131868133,C=C/C(C)=C\CC=C(C)C,allylic_oxid,allylic_oxid
1160.6408945824708,C=CC(=C)CCC=C(C)C,allylic_oxid,allylic_oxid
1232.0,C=C/C(C)=C/CCC(=C)C,allylic_oxid,allylic_oxid
1370.7291666666667,C/C=C(C)/C=C/C=C(C)C,allylic_oxid,allylic_oxid
1011.0,C=CC(C=C(C)C)C(=C)C,allylic_oxid,allylic_oxid
1047.0,C=C(C)C(=C)C/C(C)=C/C,allylic_oxid,allylic_oxid
1022.1337535014004,CC1=CCC2(C(C)C)CC12,allylic_oxid,allylic_oxid
1063.5,CC1C=CC2(C(C)C)CC12,allylic_oxid,allylic_oxid
1122.3716809116809,C=C1CCC2(C(C)C)CC12,allylic_oxid,allylic_oxid
1025.4846404917832,CC1=CCC2CC1C2(C)C,allylic_oxid,allylic_oxid
1018.0,CC1=CC[C@@H]2CC1C2(C)C,allylic_oxid,allylic_oxid
1110.068856382737,C=C1CCC2CC1C2(C)C,bicyclic,bicyclic
1148.517803030303,CC1=CC[C@H]2[C@@H](C1)C2(C)C,allylic_oxid,allylic_oxid
1143.0,CC1C=CC2C(C1)C2(C)C,allylic_oxid,allylic_oxid
1133.6666666666667,CC1=CC2C(CC1)C2(C)C,allylic_oxid,allylic_oxid
1057.6006493506493,C=C1CC2CCC1C2(C)C,bicyclic,bicyclic
1069.5303725727244,C=C1C2CCC(C2)C1(C)C,bicyclic,bicyclic
1158.0,C=C1CCC(C(=C)C)CC1,allylic_oxid,allylic_oxid
1195.8733805694396,C=C(C)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1195.75,C=C(C)[C@H]1CC=C(C)CC1,allylic_oxid,allylic_oxid
1204.0901360544217,C=C1C=CC(C(C)C)CC1,allylic_oxid,allylic_oxid
1177.339515455305,CC1=CC=C(C(C)C)CC1,allylic_oxid,allylic_oxid
1243.1779563492064,CC1=CCC(C(C)C)=CC1,allylic_oxid,allylic_oxid
1163.0677248677248,CC1=CCC(C(C)C)C=C1,allylic_oxid,allylic_oxid
1279.823080565268,CC1=CCC(=C(C)C)CC1,allylic_oxid,allylic_oxid
1219.0,C=C1CC=C(C(C)C)CC1,allylic_oxid,allylic_oxid
1010.9351851851852,CC1(C)C2CC3C(C2)C31C,unknown,unknown
1547.0,CCc1nc(C)c(C)nc1CC,aryl_methyl,aryl_methyl
1549.0,Cc1cnc(C)c(CC(C)C)n1,Ar_N,Ar_N
1549.0,Cc1cnc(CC(C)C)c(C)n1,Ar_N,Ar_N
1776.4875,CC1(C)C2CC=C(CO)C1C2,Al_OH,Al_OH
1543.0,CC1(C)C2CCC(C=O)C1C2,bicyclic,bicyclic
1792.0,CCCCCC=CC=CC=O,allylic_oxid,allylic_oxid
1805.4969806763288,CCCCC/C=C/C=C/C=O,allylic_oxid,allylic_oxid
1748.4642857142858,CCCCC/C=C\C=C\C=O,allylic_oxid,allylic_oxid
1696.0,CCCCC/C=C\C=C/C=O,allylic_oxid,allylic_oxid
1322.6666666666663,CCCCCCc1ccco1,unbrch_alkane,unbrch_alkane
1597.0,C=CC(=C)CCCC(C)C=O,allylic_oxid,allylic_oxid
1199.0,C=CC1(C)CCC(C(=C)C)O1,ether,ether
1233.0,C=C[C@]1(C)CC[C@@H](C(=C)C)O1,ether,ether
1460.0,C=CC1(C)CC=CC(C)(C)O1,ether,ether
1594.0666666666666,C=CC(C)(O)C/C=C/C(=C)C,allylic_oxid,allylic_oxid
1415.0,C=CC(=C)CCC1OC1(C)C,allylic_oxid,allylic_oxid
1465.0,C=C/C(C)=C/CC1OC1(C)C,allylic_oxid,allylic_oxid
1708.0,C=C1[C@H]2C[C@@]2(C(C)C)C[C@@H]1O,Al_OH,Al_OH
1419.888888888889,CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,C_O,C_O
1437.9166666666667,CC(C)[C@@]12CC(=O)[C@H](C)C1C2,C_O,C_O
1707.0,CC1=CC(O)C2(C(C)C)CC12,Al_OH,Al_OH
1338.0,C=CC(C)(C)C(=O)C=C(C)C,allylic_oxid,allylic_oxid
1718.0,CC1=CCC2C(O)C1C2(C)C,Al_OH,Al_OH
1481.0,CC1=CC[C@H]2[C@H](O)[C@@H]1C2(C)C,Al_OH,Al_OH
1649.3333333333333,CC1=CC(O)C2CC1C2(C)C,Al_OH,Al_OH
1664.888888888889,CC1=C[C@H](O)[C@@H]2C[C@H]1C2(C)C,Al_OH,Al_OH
1678.0,CC1=C[C@H](O)[C@H]2C[C@@H]1C2(C)C,Al_OH,Al_OH
1522.8095238095236,CC1C(=O)CC2CC1C2(C)C,bicyclic,bicyclic
1632.0,C=C1C(O)CC2CC1C2(C)C,bicyclic,bicyclic
1645.0744047619048,C=C1C2CC(C[C@@H]1O)C2(C)C,bicyclic,bicyclic
1448.197777777778,C=C(C)C1CCC2(C)OC2C1,allylic_oxid,allylic_oxid
1470.0,C=C(C)[C@H]1CC[C@]2(C)OC2C1,allylic_oxid,allylic_oxid
1669.0,CC1=CC[C@@H](C(C)C)CC1=O,allylic_oxid,allylic_oxid
1816.0,C=C(C)C1CC=C(C)C(O)C1,allylic_oxid,allylic_oxid
1826.3935185185187,C=C(C)[C@H]1CC=C(C)[C@H](O)C1,allylic_oxid,allylic_oxid
1839.9444444444448,C=C(C)[C@H]1CC=C(C)[C@@H](O)C1,allylic_oxid,allylic_oxid
1801.0,C=C1C=CC(C(C)C)CC1O,Al_OH,Al_OH
1612.5,C=C(C)[C@H]1CC[C@H](C)C(=O)C1,C_O,C_O
1602.0,C=C(C)[C@@H]1CC[C@@H](C)C(=O)C1,C_O,C_O
1795.0,C=C(C)[C@@H]1CCC(=C)[C@@H](O)C1,Al_OH,Al_OH
1888.0,C=C(C)[C@H]1CCC(=C)[C@@H](O)C1,Al_OH,Al_OH
1734.711111111111,CC1=CC(=O)C(C(C)C)CC1,allylic_oxid,allylic_oxid
1592.0,C=C(C)[C@@H]1CC[C@@H](C)CC1=O,C_O,C_O
1587.0,C=C(C)[C@H]1CC[C@@H](C)CC1=O,C_O,C_O
1650.375,CC(C)=C1CC[C@H](C)CC1=O,allylic_oxid,allylic_oxid
1989.5833333333333,C=C(C)C1CC=C(CO)CC1,allylic_oxid,allylic_oxid
1702.6666666666667,CC(C)C1CC=C(C=O)CC1,allylic_oxid,allylic_oxid
1464.0208333333333,CC(C)=CC1CC(C)=CCO1,allylic_oxid,allylic_oxid
1656.0,C=C(C)[C@@H]1C=C[C@](C)(O)CC1,allylic_oxid,allylic_oxid
1630.111111111111,C=C(C)[C@H]1C=C[C@](C)(O)CC1,allylic_oxid,allylic_oxid
1970.5,C=C(CO)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1596.6666666666667,CC1=CCC(C(C)C=O)CC1,allylic_oxid,allylic_oxid
1479.1369047619048,CC1=CCC(CC=O)C1(C)C,allylic_oxid,allylic_oxid
1715.0,CC1CC=C(C=O)C(C)(C)C1,allylic_oxid,allylic_oxid
1504.0,CC(=O)C1(C)CC=C(C)CC1,allylic_oxid,allylic_oxid
1447.0,CC1=CCC2(CC1)OC2(C)C,allylic_oxid,allylic_oxid
1783.0,C=C1C=CC(C(C)(C)O)CC1,allylic_oxid,allylic_oxid
1711.125,CC1=CCC(C(C)(C)O)C=C1,allylic_oxid,allylic_oxid
1425.0,CC1=CCCC(C)(C)C1C=O,allylic_oxid,allylic_oxid
1607.7857142857142,CC1=C(C=O)C(C)(C)CCC1,allylic_oxid,allylic_oxid
1656.0,CC1=C(C=O)CCC(C)(C)C1,allylic_oxid,allylic_oxid
1717.9,CC(C)=CCCC(C)=CC=O,allylic_oxid,allylic_oxid
1726.0,CC(C)=CCC/C(C)=C/C=O,allylic_oxid,allylic_oxid
1670.8486111111113,CC(C)=CCC/C(C)=C\C=O,allylic_oxid,allylic_oxid
1402.5416666666667,CC12CCC(C1)C(C)(C)C2=O,bicyclic,bicyclic
1505.9492063492064,CC12CCC(CC1=O)C2(C)C,bicyclic,bicyclic
1509.0,CC1(C)[C@H]2CC[C@]1(C)C(=O)C2,bicyclic,bicyclic
1196.0,CC12C=CC(CC1)C(C)(C)O2,bicyclic,bicyclic
1197.0,CC12CC=C(CC1)C(C)(C)O2,bicyclic,bicyclic
2189.0,CC/C=C\CCC1CCC(=O)O1,allylic_oxid,allylic_oxid
2006.5555555555557,CCCCC[C@@H]1O[C@@H]1/C=C/C=O,unbrch_alkane,unbrch_alkane
2248.5,CC/C=C/CC1CCCC(=O)O1,C_O,C_O
2251.0,CC/C=C\CC1CCCC(=O)O1,C_O,C_O
2241.0,CCCCCC1CC=CC(=O)O1,unbrch_alkane,unbrch_alkane
1663.0,CCOC(OCC)C1=CC=CC1,allylic_oxid,allylic_oxid
1490.0,C=CC/C=C/CCC(=O)OCC,allylic_oxid,allylic_oxid
1608.0,C/C=C\C(=O)OCC/C=C\CC,allylic_oxid,allylic_oxid
1434.5,C=CC1(C)OC(C)(C)CCC1=O,C_O,C_O
1528.0,C=C(C)CCOC(=O)/C(C)=C/C,C_O,C_O
1711.0,CC(C)C1CCC2(C)OC2C1=O,C_O,C_O
2326.428571428571,CC(C)=CCC/C(C)=C/C(=O)O,allylic_oxid,allylic_oxid
1538.25,CCCCCCc1cccs1,unbrch_alkane,unbrch_alkane
1700.0,CCCCCC1C=CC=CS1,allylic_oxid,allylic_oxid
1947.0,CCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
1940.0,CCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
1144.0,CC12CCC(CC1)C2(C)C,bicyclic,bicyclic
1956.0,CCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
1847.0,CC1(C)C2CCC(CO)C1C2,bicyclic,bicyclic
1868.0,CC1(C)[C@H]2CC[C@H](CO)[C@@H]1C2,bicyclic,bicyclic
1869.0,CC1(C)[C@H]2CC[C@@H](CO)[C@@H]1C2,bicyclic,bicyclic
1544.6666666666663,CCCCC/C=C\CCC=O,unbrch_alkane,unbrch_alkane
1650.8333333333337,CCCCCCCC=CC=O,unbrch_alkane,unbrch_alkane
1631.853535353535,CCCCCCC/C=C/C=O,unbrch_alkane,unbrch_alkane
1636.25,CCCCCCC/C=C\C=O,unbrch_alkane,unbrch_alkane
1547.0,CCCCCC/C=C(\C)C=O,unbrch_alkane,unbrch_alkane
1577.0,C/C=C/C(=O)CCCCCC,unbrch_alkane,unbrch_alkane
1381.0,CCC(=O)C(C)CC=C(C)C,allylic_oxid,allylic_oxid
1106.5,C=CC1(C)CCCC(C)(C)O1,ether,ether
1543.786297918231,C=CC(C)(O)CCC=C(C)C,allylic_oxid,allylic_oxid
1253.0,C/C=C(\C)C1CCC(C)(C)O1,allylic_oxid,allylic_oxid
1601.625,C=CC(=C)CCCC(C)(C)O,allylic_oxid,allylic_oxid
1662.0,C=C/C(C)=C\CCC(C)(C)O,allylic_oxid,allylic_oxid
1575.0,CC1C(O)CC2(C(C)C)CC12,Al_OH,Al_OH
1694.0,CC(C)[C@@]12CC1[C@@H](C)[C@@H](O)C2,Al_OH,Al_OH
1623.0,CC1C2CC2(C(C)C)C[C@H]1O,Al_OH,Al_OH
1508.6666666666667,C=CC(C)(C)C(O)C=C(C)C,Al_OH,Al_OH
1709.5,CC1C(O)CC2CC1C2(C)C,bicyclic,bicyclic
1407.0,C=CC(C)(C)/C=C/C(C)(C)O,allylic_oxid,allylic_oxid
1456.9580498866214,CC(C)C12CCC(C)(O)C1C2,Al_OH,Al_OH
1536.0,CC(C)[C@]12CCC(C)(O)[C@H]1C2,Al_OH,Al_OH
1446.875,CC(C)[C@]12CC[C@@](C)(O)C1C2,Al_OH,Al_OH
1712.0,C=C(C)C1CCC(C)C(O)C1,Al_OH,Al_OH
1720.0,CC1=CC(O)C(C(C)C)CC1,Al_OH,Al_OH
1723.6666666666663,CC1=C[C@@H](O)[C@H](C(C)C)CC1,Al_OH,Al_OH
1728.125,CC1=C[C@@H](O)[C@@H](C(C)C)CC1,Al_OH,Al_OH
1466.78,CC(C)[C@H]1CC[C@H](C)CC1=O,C_O,C_O
1478.375,CC(C)[C@H]1CC[C@@H](C)CC1=O,C_O,C_O
1614.0,CC(C)=C1CCC(C)CC1O,Al_OH,Al_OH
1568.0,C=C(C)[C@H]1CC[C@H](C)C[C@H]1O,Al_OH,Al_OH
1566.9333333333332,C=C(C)[C@H]1CC[C@H](C)C[C@@H]1O,Al_OH,Al_OH
1632.0,C=C(C)[C@@H]1CC[C@H](C)C[C@H]1O,Al_OH,Al_OH
1599.2613226773226,CC1=CCC(O)(C(C)C)CC1,Al_OH,Al_OH
1778.0,CC(C)C1C=CC(CO)CC1,Al_OH,Al_OH
1184.5972222222222,CC(C)C12CCC(C)(CC1)O2,bicyclic,bicyclic
1669.2916666666667,C=C(C)[C@@H](CO)CC=C(C)C,allylic_oxid,allylic_oxid
1350.3333333333333,CC(C)=CC1CC(C)CCO1,allylic_oxid,allylic_oxid
1351.5,CC(C)=C[C@@H]1C[C@@H](C)CCO1,allylic_oxid,allylic_oxid
1347.625,CC(C)=C[C@@H]1C[C@H](C)CCO1,allylic_oxid,allylic_oxid
1696.0,CC(C)=C1CCC(C)(O)CC1,allylic_oxid,allylic_oxid
1612.3333333333333,CC(C)[C@@H]1C=C[C@](C)(O)CC1,Al_OH,Al_OH
1590.625,CC(C)[C@@H]1C=C[C@@](C)(O)CC1,Al_OH,Al_OH
1571.0,CC(C)C1=CCC(C)(O)CC1,Al_OH,Al_OH
1637.0,C=C(C)C1CCC(C)(O)CC1,Al_OH,Al_OH
1948.0,CC1=CCC(C(C)CO)CC1,allylic_oxid,allylic_oxid
1600.0,CC1CCC(C(C)C=O)CC1,C_O,C_O
1786.0,CC1=CCC(CCO)C1(C)C,allylic_oxid,allylic_oxid
1589.5,CC1C=CC(C(C)(C)O)CC1,Al_OH,Al_OH
1689.1235980320132,CC1=CC[C@@H](C(C)(C)O)CC1,allylic_oxid,allylic_oxid
1674.1666666666667,C=C1CCC(C(C)(C)O)CC1,Al_OH,Al_OH
1744.0,CC1=C(CO)CCC(C)(C)C1,Al_OH,Al_OH
1759.0,C[C@H]1CC(C)(C)CC=C1CO,Al_OH,Al_OH
1840.9049175225643,CC(C)=CCC/C(C)=C/CO,allylic_oxid,allylic_oxid
1792.3912878787878,CC(C)=CCC/C(C)=C\CO,allylic_oxid,allylic_oxid
1475.117619047619,CC(C)=CCCC(C)CC=O,allylic_oxid,allylic_oxid
1815.5,CC(C)=CC/C=C(/C)CCO,allylic_oxid,allylic_oxid
1576.9642857142858,CC12CC[C@@H](C1)C(C)(C)[C@H]2O,bicyclic,bicyclic
1565.0,CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1O,bicyclic,bicyclic
1569.7333333333331,CC12CCC(C1)C(C)(C)[C@@H]2O,bicyclic,bicyclic
1698.0,CC1(C)C2CCC1(C)C(O)C2,bicyclic,bicyclic
1686.147206959707,CC1(C)C2CCC1(C)[C@H](O)C2,bicyclic,bicyclic
1518.0,CC1(C)C2CCC(C2)C1(C)O,bicyclic,bicyclic
1589.0,CC1(C)[C@@H]2CC[C@@H](C2)[C@@]1(C)O,bicyclic,bicyclic
1569.0,CC1(O)CC2CCC1C2(C)C,bicyclic,bicyclic
1210.6461933725377,CC12CCC(CC1)C(C)(C)O2,bicyclic,bicyclic
1723.0,O=C1CCCCCCCCC1,C_O,C_O
2521.3333333333335,CC(C)(O)C1CC=C(CO)CC1,Al_OH,Al_OH
2358.0,C=CCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2132.677655677656,CCCCCCC1CCC(=O)O1,unbrch_alkane,unbrch_alkane
2186.083333333333,CCCCCC1CCCC(=O)O1,unbrch_alkane,unbrch_alkane
1946.0,CCCCC/C=C/C(O)C(C)=O,unbrch_alkane,unbrch_alkane
1959.0,CCCCC/C=C/C(=O)C(C)O,unbrch_alkane,unbrch_alkane
1531.0,CC/C=C\CCCCOC(C)=O,allylic_oxid,allylic_oxid
1513.0,CCCC/C=C\CCOC(C)=O,unbrch_alkane,unbrch_alkane
1465.5,C=CCOC(=O)CCCCCC,unbrch_alkane,unbrch_alkane
1476.5,CCC/C=C/CCC(=O)OCC,allylic_oxid,allylic_oxid
1460.0,CCCC/C=C\CC(=O)OCC,unbrch_alkane,unbrch_alkane
1540.0,CCCCC/C=C/C(=O)OCC,unbrch_alkane,unbrch_alkane
1529.5,C/C=C/C(=O)OCCCCCC,unbrch_alkane,unbrch_alkane
1466.0,CC/C=C/CCOC(=O)CCC,C_O,C_O
1456.5416666666667,CC/C=C\CCOC(=O)CCC,C_O,C_O
1981.5,CCCC=CCOC(=O)CCC,C_O,C_O
1474.1666666666663,CCC/C=C/COC(=O)CCC,C_O,C_O
1491.5,CC/C=C/CC(=O)OCCCC,C_O,C_O
2265.383333333333,C=CC(C)(O)CC/C=C(\C)CO,Al_OH,Al_OH
2324.0,C=CC(C)(O)CC/C=C(/C)CO,Al_OH,Al_OH
